from,to 
ul,500
ul,CDU
lk,SPD
lk,500
nr,CDU
nr,500
sw,Linke
sw,500
cs,NA
cs,500
cl,FDP
cl,501
nr,501
ks,NA
ks,501
lm,NA
lm,501
kd,NA
kd,501
el,NA
el,501
ab,Gruene
ab,502
ft,NA
ft,502
am,NA
am,502
al,FDP
al,502
er,NA
er,502
rh,Gruene
rh,503
lk,503
cm,NA
cm,503
kp,NA
kp,503
rk,CDU
rk,503
